,Name,Calories,Fat,Protein,Carbs,Fiber,Sodium
0,candy,473,20.2,8.72,67.4,1.9,174
1,egg tart,104,2.88,14.7,4.89,0.0,160
2,french fries,242,10.3,3.24,34.0,3.6,77.0
3,chocolate,2020.0,22.4,6.08,64.5,2.7,503
4,biscuit,307,13.2,5.88,41.2,1.2,1060.0
5,popcorn,2440.0,43.6,7.29,45.1,8.1,909
6,pudding,441,1.7,2.76,19.7,0.0,296
7,ice cream,330,11.3,4.34,53.4,1.4,780
8,cheese butter,374,17.1,7.12,47.8,0.7,510
9,cake,390,17.4,7.06,51.3,1.7,390
10,wine,50.0,0.0,0.5,6.3,0.0,626
11,coffee,509,29.1,1.96,59.9,0.5,0.0
12,juice,22.0,0.1,0.6,4.59,0.8,58.0
13,milk,466,24.9,5.8,63.8,3.4,200
14,tea,3.0,0.0,0.0,0.2,,132
15,almond,495,25.5,7.7,62.0,4.8,256
16,red beans,183,0.63,0.81,8.68,,15.0
17,cashew,609,53.0,12.1,30.3,3.0,295
18,dried cranberries,502,26.1,4.56,64.8,3.2,450
19,soy,46.0,2.0,1.6,5.3,0.0,55.0
20,walnut,619,59.3,24.1,9.58,6.8,2.0
21,peanut,473,20.2,8.72,67.4,1.9,174
22,egg,104,2.88,14.7,4.89,0.0,160
23,apple,290,11.5,2.17,44.5,1.6,200
24,date,277,0.15,1.81,75.0,6.7,1.0
25,apricot,347,0.11,0.64,21.3,2.7,4.0
26,avocado,160,14.7,2.0,8.53,6.7,7.0
27,banana,441,1.7,2.76,19.7,0.0,296
28,strawberry,1460.0,2.32,2.56,79.2,0.0,287
29,cherry,338,1.7,2.97,79.4,0.1,261
30,blueberry,61.0,0.76,1.22,12.3,2.6,6.0
31,raspberry,52.0,0.65,1.2,11.9,6.5,1.0
32,mango,212,0.06,0.11,13.1,0.3,5.0
33,olives,884,100,0.0,0.0,0.0,0.0
34,peach,77.0,0.18,0.9,17.6,0.4,14.0
35,lemon,1050.0,13.6,11.9,20.6,1.0,252
36,pear,43.0,0.0,0.0,11.9,0.1,8.0
37,fig,348,7.3,3.7,70.9,4.6,350
38,pineapple,86.0,0.1,0.41,22.4,1.3,2.0
39,grape,183,0.1,0.5,10.5,0.2,8.0
40,kiwi,121,0.0,0.0,7.41,,21.0
41,melon,21.0,0.2,0.84,4.06,0.3,11.0
42,orange,602,2.0,1.1,30.4,1.3,46.0
43,watermelon,127,0.15,0.61,7.55,0.4,1.0
44,steak,97.0,1.3,21.4,0.0,,43.0
